Latitude (average),Longitude (average),banking_crisis,currency_crises,domestic_debt_in_default,exch_usd,gdp_weighted_default,independence,inflation_annual_cpi,inflation_crises,sovereign_external_debt_default,systemic_crisis,year
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.2506134315134563,0.0,1.0,0.46015282215193026,1.0,0.0,0.0,0.8116883116883127
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.4167718445110172,0.0,0.0,0.0,0.6948051948051948
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.18482234167809475,0.0,1.0,0.4823663650315832,0.0,0.0,0.0,0.7857142857142865
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.18014245576614282,0.0,1.0,0.49649873582794807,1.0,0.0,0.0,0.7467532467532472
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.7557985281375348,0.0,1.0,0.5081933906580274,1.0,1.0,1.0,0.8701298701298708
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.4620130281537921,0.0,1.0,0.4656141690401454,0.0,0.0,0.0,0.8181818181818183
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.9277546163980563,0.0,1.0,0.47371907311598915,0.0,0.0,1.0,0.9870129870129869
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.18714361978404934,0.0,1.0,0.47767057980041067,0.0,0.0,0.0,0.7662337662337659
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.4544696408671845,0.0,0.0,0.0,0.675324675324676
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,0.0,0.4562124572067292,0.0,0.0,0.0,0.6298701298701292
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.46281924599930857,0.0,0.0,0.0,0.6818181818181817
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.7551862538143214,0.0,1.0,0.46805418473123883,0.0,0.0,0.0,0.896103896103897
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.18782279585165992,0.0,1.0,0.48400005854905226,1.0,0.0,0.0,0.7597402597402603
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.47224120826377675,0.0,0.0,0.0,0.7077922077922079
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.191677350008996,0.0,1.0,0.4650202495849201,1.0,0.0,0.0,0.7922077922077921
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,0.0,0.4598943585729507,0.0,0.0,0.0,0.6103896103896105
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.5020462309070624,0.0,1.0,0.473170985201399,0.0,1.0,0.0,0.824675324675324
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9160920413254983,0.0,1.0,0.47978375042623184,0.0,1.0,0.0,0.9415584415584419
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.0,0.0,1.0,0.46231337751178175,0.0,0.0,0.0,0.6493506493506498
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.7551862538143214,0.0,1.0,0.47182907830748794,1.0,0.0,0.0,0.8896103896103895
0.6190476190476191,0.20783373301358912,0.0,1,0.0,0.6068147723887007,0.0,1.0,0.4755249309572253,1.0,1.0,0.0,0.8376623376623371
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.1647631528265912,0.0,1.0,0.4755249309572253,0.0,0.0,0.0,0.779220779220779
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9178562632809011,0.0,1.0,0.4729490007313437,0.0,0.0,0.0,0.9610389610389607
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.9254693869144563,0.0,1.0,0.4740924360778135,0.0,0.0,1.0,0.9675324675324681
0.6190476190476191,0.20783373301358912,1.0,0,0.0,0.7551632914543126,0.0,1.0,0.5080393330370634,1.0,1.0,1.0,0.8636363636363633
0.6190476190476191,0.20783373301358912,0.0,0,0.0,0.9157222985611355,0.0,1.0,0.46856238214554435,0.0,0.0,0.0,0.9480519480519476
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.19763890059995912,0.0,1.0,0.4767336483200034,0.0,0.0,1.0,0.7922077922077921
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07224963103563953,0.0,1.0,0.45520805603243575,0.0,0.0,0.0,0.31818181818181834
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07272906856840156,0.0,1.0,0.47722916287712863,0.0,0.0,0.0,0.29220779220779214
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07451538050255058,0.0,1.0,0.4651315990103888,0.0,0.0,0.0,0.019480519480518765
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07148081127924838,0.0,1.0,0.4060210629274753,0.0,0.0,0.0,0.22727272727272663
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07164115699697626,0.0,1.0,0.4705857012390139,0.0,0.0,0.0,0.23376623376623407
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.4302451564460964,0.0,0.0,0.0,0.5649350649350655
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07237756173567822,0.0,1.0,0.3248967856592931,0.0,0.0,0.0,0.324675324675324
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07263324704714991,0.0,1.0,0.4609492045337802,0.0,0.0,0.0,0.16883116883116855
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07263324704714991,0.0,1.0,0.47273368813519295,0.0,0.0,0.0,0.34415584415584455
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.19763890079786983,0.0,1.0,0.48535276336084127,1.0,0.0,0.0,0.8181818181818183
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07144873106888633,0.0,1.0,0.4205302292693011,0.0,0.0,0.0,0.08441558441558428
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07221763918147267,0.0,1.0,0.43421459612829977,0.0,0.0,0.0,0.2857142857142865
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07221763918147267,0.0,1.0,0.4694690534770794,0.0,0.0,0.0,0.3116883116883127
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07250543372401608,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.15584415584415545
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07237756173567822,0.0,1.0,0.46736195483375936,0.0,0.0,0.0,0.25974025974026027
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.49802678236010894,1.0,0.0,0.0,0.5324675324675319
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07234558456670792,0.0,1.0,0.4374374798067398,0.0,0.0,0.0,0.1493506493506498
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.5909323069787794,0.0,1.0,0.46664900487494804,0.0,0.0,0.0,0.9935064935064943
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.47475994000371574,0.0,0.0,0.0,0.6818181818181817
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.19763890079786983,0.0,1.0,0.47358058042294604,0.0,0.0,0.0,0.8116883116883127
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07520891837016447,0.0,1.0,0.47276944609788085,0.0,0.0,0.0,0.5064935064935074
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07186548619956207,0.4,1.0,0.33783653319462936,0.0,1.0,0.0,0.10389610389610482
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07234558456670792,0.0,1.0,0.37269431218198446,0.0,0.0,0.0,0.4350649350649345
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07234558456670792,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.14285714285714235
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.1019431750137701,0.0,1.0,0.33821743684687633,0.0,0.0,0.0,0.46753246753246813
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08737654088767677,0.0,1.0,0.44314885523205655,0.0,0.0,0.0,0.5129870129870131
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.2512179170417552,0.0,1.0,0.4601194376515088,0.0,0.0,0.0,0.9220779220779214
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11685412277058382,0.0,1.0,0.4437723704088714,0.0,0.0,0.0,0.6363636363636367
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.0994916718381969,0.0,1.0,0.4637058776740282,0.0,0.0,1.0,0.4610389610389607
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.5588949933894879,0.0,1.0,0.4694082173961958,0.0,0.0,0.0,0.9415584415584419
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11617425665420245,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.6103896103896105
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08316477625370527,0.0,1.0,0.0,0.0,0.0,0.0,0.39610389610389696
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07237756173567822,0.0,1.0,0.4325563154304788,0.0,0.0,0.0,0.175324675324676
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07272906856840156,0.0,1.0,0.47119689269621373,0.0,0.0,0.0,0.2012987012987022
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07451538050255058,0.0,1.0,0.4651162889798733,0.0,0.0,0.0,0.012987012987013102
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.1276060497752673,0.0,1.0,0.4708400174757971,0.0,0.0,0.0,0.7467532467532472
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07199359331420957,0.0,1.0,0.3866676876240078,0.0,0.0,0.0,0.49350649350649434
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.46587735469245367,0.0,1.0,0.46548155031553484,0.0,0.0,0.0,0.8896103896103895
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.4516129752386851,0.0,0.0,0.0,0.6948051948051948
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.19763890079786983,0.0,1.0,0.4770393946547668,0.0,0.0,0.0,0.8311688311688314
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07148081127924838,0.0,1.0,0.48541240958447485,1.0,0.0,0.0,0.48051948051948123
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07250543372401608,0.0,1.0,0.4702479539272231,0.0,0.0,0.0,0.2987012987012996
0.8888888888888888,0.5595523581135092,1.0,1,0.0,0.2512179170417552,0.0,1.0,0.48297661485855437,1.0,0.0,0.0,0.8441558441558445
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.0718014105583295,0.4,1.0,0.47167602073724346,0.0,1.0,0.0,0.12337662337662358
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.4813452672734927,0.0,1.0,0.4593486619898284,0.0,0.0,0.0,0.9090909090909101
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07199359331420957,0.0,1.0,0.3988867247397305,0.0,0.0,0.0,0.18181818181818166
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07087065547045673,0.0,1.0,0.44577405985893276,0.0,0.0,0.0,0.5
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11685412277058382,0.0,1.0,0.4536965378243624,0.0,0.0,0.0,0.6428571428571423
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07186548619956207,0.0,1.0,0.290435271428094,0.0,0.0,0.0,0.21428571428571352
0.8888888888888888,0.5595523581135092,0.0,1,0.0,0.5164368902280391,0.0,1.0,0.45840968982780944,0.0,0.0,0.0,0.9155844155844157
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.5194805194805188
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.2512179170417552,0.0,1.0,0.46513025309695255,0.0,0.0,0.0,0.05194805194805241
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07096708462482021,0.4,1.0,0.4490565715814543,0.0,1.0,0.0,0.11038961038961048
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07269713172378145,0.0,1.0,0.38317471287597826,0.0,0.0,0.0,0.27922077922077904
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.560680613304755,0.0,1.0,0.47308069604829095,0.0,0.0,0.0,0.9740259740259738
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.466786614499624,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.9025974025974026
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.5750166105680128,0.0,1.0,0.46916611835260785,0.0,0.0,0.0,0.9870129870129869
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07432125742900109,0.0,1.0,0.25516466590486186,0.0,0.0,0.0,0.35714285714285765
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11685412277058382,0.0,1.0,0.45379961479809255,0.0,0.0,0.0,0.6493506493506498
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.4583937315628114,0.0,0.0,0.0,0.7272727272727266
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.4511162441009111,0.0,0.0,0.0,0.5519480519480524
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.4604478635024914,0.0,0.0,0.0,0.7142857142857153
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11617425665420245,0.0,1.0,0.346792355148479,0.0,0.0,0.0,0.5974025974025974
0.8888888888888888,0.5595523581135092,0.0,1,0.0,0.2659753603364158,0.0,1.0,0.4637058776740282,1.0,0.0,0.0,0.8376623376623371
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.4660381644466649,0.0,1.0,0.4697078244410235,0.0,0.0,0.0,0.8701298701298708
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.46478737356182737,0.0,0.0,0.0,0.7337662337662341
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.46500635848379784,0.0,1.0,0.47228925673102246,0.0,0.0,0.0,0.8636363636363633
0.8888888888888888,0.5595523581135092,0.0,1,0.0,0.5709041245556573,0.0,1.0,0.4511162441009111,0.0,0.0,0.0,0.9285714285714288
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07234558456670792,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.3376623376623371
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07160909522886749,0.0,1.0,0.45157404583223143,0.0,0.0,0.0,0.26623376623376593
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.06938788889971914,0.0,1.0,0.35331084652754985,0.0,0.0,0.0,0.4740259740259738
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07397175668098777,0.0,1.0,0.4943866632046542,1.0,0.0,0.0,0.37012987012987075
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.551947348663703,0.0,1.0,0.47309033952946317,0.0,0.0,0.0,0.9610389610389607
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07451538050255058,0.0,1.0,0.46513559090520185,0.0,0.0,0.0,0.006493506493507439
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.5671249950939141,0.0,1.0,0.4723485982198219,0.0,0.0,0.0,0.9805194805194812
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.4576714935944902,0.0,0.0,0.0,0.5584415584415581
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07276100175152461,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.4285714285714288
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07240953523516735,0.0,1.0,0.31465626847298267,0.0,0.0,0.0,0.1363636363636367
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07374911827067482,0.0,1.0,0.47997205577666746,0.0,0.0,0.0,0.3766233766233764
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07250543372401608,0.0,1.0,0.4681807298550873,0.0,0.0,0.0,0.19480519480519476
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07266519121693915,0.0,1.0,0.39062925873622306,0.0,0.0,0.0,0.45454545454545503
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.1276060497752673,0.0,1.0,0.47134616984428207,0.0,0.0,0.0,0.7532467532467528
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07196157205469988,0.0,1.0,0.4593428620540729,0.0,0.0,0.0,0.24025974025973973
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.19763890079786983,0.4,1.0,0.4789873767850418,0.0,1.0,0.0,0.8051948051948052
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07451538050255058,0.0,1.0,0.4651334158214496,0.0,0.0,0.0,0.025974025974026205
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07083850501223676,0.0,1.0,0.397076522604928,0.0,0.0,0.0,0.25324675324675283
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.0713524682909788,0.4,1.0,0.448658758206453,0.0,1.0,0.0,0.11688311688311614
0.8888888888888888,0.5595523581135092,0.0,1,0.0,0.11617425665420245,0.0,1.0,0.4511162441009111,0.0,0.0,0.0,0.5779220779220786
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07451538050255058,0.0,1.0,0.46512217864585986,0.0,0.0,0.0,0.0
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.595820477668382,0.0,1.0,0.47109859809982724,0.0,0.0,0.0,1.0
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.4856004279146862,1.0,0.0,0.0,0.5259740259740262
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11617425665420245,0.0,1.0,0.46767345492197143,0.0,0.0,0.0,0.5909090909090917
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.46587735469245367,0.0,1.0,0.46360050589115637,0.0,0.0,0.0,0.896103896103897
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.46587735469245367,0.0,1.0,0.46692351447645386,0.0,0.0,0.0,0.8831168831168839
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.19763890059995912,0.0,1.0,0.48231540006415974,1.0,0.0,1.0,0.779220779220779
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07272906856840156,0.4,1.0,0.4568377813873534,0.0,1.0,0.0,0.12987012987012925
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.2512179170417552,0.0,1.0,0.4562394812386747,0.0,0.0,0.0,0.09090909090909172
0.8888888888888888,0.5595523581135092,1.0,1,0.0,0.46285896435481627,0.0,1.0,0.476557555262462,0.0,0.0,0.0,0.8506493506493502
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07266519121693915,0.0,1.0,0.4646909965823585,0.0,0.0,0.0,0.4220779220779214
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.2512179170417552,0.0,1.0,0.44847234558428184,0.0,0.0,0.0,0.2727272727272734
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07112772585860316,0.0,1.0,0.4651353672722311,0.0,0.0,0.0,0.06493506493506551
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.1276060497752673,0.0,1.0,0.47298968907050776,0.0,0.0,0.0,0.7597402597402603
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.46320793283154355,0.0,1.0,0.4829063177973175,1.0,0.0,0.0,0.8571428571428577
0.8888888888888888,0.5595523581135092,0.0,1,0.0,0.19763890079786983,0.0,1.0,0.4708446038447282,0.0,0.0,0.0,0.7727272727272734
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.2512179170417552,0.0,1.0,0.4575294229276409,0.0,0.0,0.0,0.6688311688311686
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11617425665420245,0.0,1.0,0.46897198680520896,0.0,0.0,0.0,0.5844155844155843
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07208963502634175,0.0,1.0,0.412682447839605,0.0,0.0,0.0,0.22077922077922096
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.19763890079786983,0.0,1.0,0.48644637008198494,1.0,0.0,0.0,0.824675324675324
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.0717373201867012,0.0,1.0,0.46463528504777646,0.0,0.0,0.0,0.4870129870129869
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11617425665420245,0.0,1.0,0.4637058776740282,0.0,0.0,0.0,0.6038961038961048
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11685412277058382,0.0,1.0,0.45518415976102256,0.0,0.0,0.0,0.6558441558441555
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07476544222202841,0.0,1.0,0.46708325879916596,0.0,0.0,0.0,0.4155844155844157
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.4610687046217325,0.0,0.0,0.0,0.7077922077922079
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.1276060497752673,0.0,1.0,0.4717880832229799,0.0,0.0,0.0,0.7402597402597397
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.19763890059995912,0.0,1.0,0.4778804578426873,0.0,0.0,1.0,0.7987012987012996
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11617425665420245,0.0,1.0,0.4511162441009111,0.0,0.0,0.0,0.6168831168831161
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07451538050255058,0.0,1.0,0.46512277818242376,0.0,0.0,0.0,0.03246753246753187
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.4659845780092789,0.0,1.0,0.47013117547030897,0.0,0.0,0.0,0.8766233766233764
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.2512179170417552,0.0,1.0,0.45288224141252276,0.0,0.0,0.0,0.7012987012987022
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.11617425665420245,0.0,1.0,0.46162561722986517,0.0,0.0,0.0,0.6233766233766236
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07228161921741594,0.0,1.0,0.44506907858690886,0.0,0.0,0.0,0.3506493506493502
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.071897518498106,0.0,1.0,0.42024078101848494,0.0,0.0,0.0,0.07792207792207861
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.1276060497752673,0.0,1.0,0.47257116020611006,0.0,0.0,0.0,0.7662337662337659
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.4663106340877684,0.0,0.0,0.0,0.6883116883116891
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.5703063764839933,0.0,1.0,0.4684035704912692,0.0,0.0,0.0,0.9350649350649345
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.08540076980158057,0.0,1.0,0.47941613388656656,0.0,0.0,0.0,0.5389610389610393
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07397175668098777,0.0,1.0,0.48121249731869326,0.0,0.0,0.0,0.3636363636363633
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07596752012257724,0.0,1.0,0.32391099004938456,0.0,0.0,0.0,0.4025974025974026
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.07218564365418767,0.0,1.0,0.4572789313817511,0.0,0.0,0.0,0.20779220779220786
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.13871252250898886,0.0,1.0,0.4679998325181499,0.0,0.0,0.0,0.675324675324676
0.8888888888888888,0.5595523581135092,0.0,1,0.0,0.13871252250898886,0.0,1.0,0.4202210021669096,0.0,0.0,0.0,0.6623376623376629
0.8888888888888888,0.5595523581135092,0.0,0,0.0,0.09649102673337001,0.0,1.0,0.48241044614584583,1.0,0.0,0.0,0.3896103896103895
0.8888888888888888,0.5595523581135092,1.0,0,0.0,0.2512179170417552,0.0,1.0,0.455556603634609,0.0,0.0,1.0,0.30519480519480524
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8728888511892892,0.0,1.0,0.4632734517003875,0.0,0.0,0.0,0.9610389610389607
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8803026825493319,0.0,1.0,0.46021317152295105,0.0,0.0,0.0,0.9935064935064943
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.2793289495052684,0.0,0.0,0.5145476106318346,1.0,0.0,0.0,0.5649350649350655
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.533119637771856,0.0,1.0,0.45885584744128294,0.0,0.0,0.0,0.7077922077922079
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.47178028154575974,0.0,0.0,0.4546586033761221,0.0,0.0,0.0,0.6103896103896105
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5395470922373244,0.0,1.0,0.4657095677583962,0.0,0.0,0.0,0.8051948051948052
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.7315621428265093,0.0,0.0,0.47248893917217927,0.0,0.0,0.0,0.08441558441558428
0.9047619047619047,0.1278976818545164,0.0,1,0.0,0.5858824651928134,0.0,1.0,0.47199332852728926,0.0,0.0,0.0,0.8311688311688314
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.7667557102480002,0.23,1.0,0.48231540006415974,1.0,1.0,0.0,0.8636363636363633
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8529580811480204,0.23,1.0,0.4806100669415631,0.0,1.0,0.0,0.8831168831168839
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.7315621428265093,0.0,1.0,0.46472067195989497,0.0,0.0,0.0,0.8896103896103895
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020159725720444166,0.0,0.0,0.3154651736127388,0.0,0.0,0.0,0.14285714285714235
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020739949701626237,0.0,0.0,0.4248232443463044,0.0,0.0,0.0,0.07792207792207861
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5271972420969347,0.0,1.0,0.47152460762462306,0.0,0.0,0.0,0.8116883116883127
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.47126149570542886,0.0,0.0,0.4851030599356959,1.0,0.0,0.0,0.5779220779220786
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8818548470055816,0.0,1.0,0.4558965613582483,0.0,0.0,0.0,0.9220779220779214
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.4957236031382975,0.0,1.0,0.4694809331214862,0.0,0.0,0.0,0.7402597402597397
0.9047619047619047,0.1278976818545164,1.0,1,0.0,0.677867998693669,0.0,1.0,0.47001221949780725,0.0,0.0,1.0,0.8441558441558445
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.47178028154575974,0.0,0.0,0.4459717832222646,0.0,0.0,0.0,0.6038961038961048
0.9047619047619047,0.1278976818545164,0.0,1,0.0,0.7315621428265093,0.23,1.0,0.4901686819143663,1.0,1.0,0.0,0.8766233766233764
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.7315621428265093,0.0,1.0,0.462078414153239,0.0,0.0,0.0,0.9155844155844157
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.5045371619369837,0.0,0.0,0.4594870346696624,0.0,0.0,0.0,0.6298701298701292
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8677362266406256,0.0,1.0,0.47199332852728926,0.0,0.0,0.0,0.954545454545455
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8893526330349482,0.0,1.0,0.45949651659705565,0.0,0.0,0.0,1.0
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.8802565013030617,0.0,1.0,0.47199332852728926,0.0,0.0,0.0,0.9870129870129869
0.9047619047619047,0.1278976818545164,0.0,0,0.0,0.020460910739000138,0.0,0.0,0.16297018936795277,0.0,0.0,0.0,0.09740259740259738
