customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.125,0.005235602094240843,0.2222222222222222,0.6262320747079403,0.0,0.5521031387678007,0.0,0.37476099426386233,0.10823851406790688,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.19444444444444442,0.12525660918570816,0.0,0.5048525374180556,0.0,0.4646271510516252,0.11320035222584715,0.0,-0.24623506948496587,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.474602098958722,0.0,0.33756782110935735,0.0,0.75717017208413,0.1154111398557334,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.16666666666666666,0.8256577932617551,0.0,0.4175879703433095,0.0,0.3804971319311663,0.11872649752178487,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.25,0.8257736837043355,0.0,0.0763984219169867,0.0,0.8279158699808795,0.11345783412849705,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.9991197837119156,0.0,0.4877681282948054,0.0,0.5544933078393881,0.10024255845922106,0.0,0.44289033677300804,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.31725106619740007,0.0,0.40909289781635577,1.0,0.6845124282982791,0.11002726887237717,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.05555555555555555,0.08448833944593914,0.0,0.32547393928732476,0.0,0.5984703632887189,0.11457066373077125,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.41666666666666663,0.8658307490741783,0.0,0.5949529906252592,0.0,0.6118546845124282,0.1103449768871327,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1111111111111111,0.6081450758279272,0.0,0.29658110626470136,0.0,0.7839388145315487,0.1180169606039394,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.41884816753926707,0.1388888888888889,0.24077206335322004,0.0,0.05734008581667951,0.0,0.7036328871892925,0.10813583219923023,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5277777777777778,0.01828513329621875,0.0,0.30621679373132155,0.0,0.4340344168260038,0.11158964411985559,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.1388888888888889,0.20557326147928145,0.0,0.24682135806318853,0.0,0.6749521988527725,0.11225806301281332,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.19867637401459992,0.1388888888888889,0.31228053615663054,0.0,0.6416963800945568,0.0,0.6195028680688337,0.11705684168269984,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.2222222222222222,0.7593126957912553,0.0,0.17025831167723632,0.0,0.8183556405353728,0.1186030278337646,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.4722222222222222,0.6708726633511866,0.0,0.3363167155026631,0.0,0.8049713193116634,0.11677058372749552,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.1388888888888889,0.9986113067644635,0.0,0.2494384806071729,0.0,0.6042065009560229,0.10899365462965015,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.19867637401459992,0.25,0.19421543138329045,0.0,0.15085856745004886,0.0,0.7934990439770554,0.11728598197911201,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.16666666666666666,0.8717644337941287,0.0,0.16112862082445606,0.0,0.5564053537284894,0.11328947377922298,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.611111111111111,0.5324733211567574,0.0,0.15648447530721063,0.0,0.407265774378585,0.11507502278886234,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.75,0.005235602094240843,0.08333333333333333,0.08320028748060956,0.0,0.7691151731404766,0.0,0.34608030592734224,0.1159454162449779,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.5342641163480084,0.0,0.041365312411863475,0.0,0.8107074569789675,0.1170679742631385,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.2539575989782886,0.7872291799624678,0.0,0.2510598867280577,1.0,0.615678776290631,0.11314703204012774,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.3055555555555555,0.24671137575707122,0.0,0.09263617802163916,0.0,0.7743785850860421,0.11584668602292245,0.5338800728168729,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.25,0.17221301351812668,0.0,0.8706588863669573,0.0,0.6347992351816443,0.11357656129387304,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.75,0.41884816753926707,0.05555555555555555,0.2988390051017802,0.0,0.05467306032734713,0.0,0.7667304015296367,0.11336810711177905,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2222222222222222,0.08101620007554013,0.0,0.16760174334769173,0.0,0.627151051625239,0.11558919966154038,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.19444444444444442,0.35205671817182677,0.0,0.6766844278098488,0.0,0.6462715105162524,0.11478688383122479,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.25,0.5399751653277967,0.0,0.19128677586395718,0.0,0.4282982791586998,0.34795452994623066,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.19444444444444442,0.12313355639454385,0.0,0.2071646179554751,0.0,0.6290630975143403,0.10961952368454723,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.08333333333333333,0.17264032757357983,0.0,0.041562308381069064,0.0,0.6061185468451242,0.10985896414522694,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.4444444444444444,0.053804274592787485,0.0,0.22755954611001133,0.0,0.4340344168260038,0.11358045210904764,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.25,0.18019788281084853,0.0,0.4151258974952106,0.0,0.6309751434034416,0.1080600532898831,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.41884816753926707,0.2222222222222222,0.07157899131229403,0.0,0.146108936484137,0.0,0.5391969407265774,0.10995702900793111,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.027777777777777776,0.1182989725399131,0.0,0.3961977482440081,0.0,0.8011472275334608,0.11336970046997226,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.9476439790575918,0.2777777777777778,0.22425623026343466,0.0,0.2551693763591922,0.0,0.8279158699808795,0.1849207396943329,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.42408376963350797,0.1111111111111111,0.030252285701743303,0.0,0.06324157345851712,0.0,0.768642447418738,0.11333376259845414,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.1388888888888889,0.674442707216306,0.0,0.2449243762761298,0.0,0.768642447418738,0.1112846793857355,0.0,0.04512842273474456,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.0,0.6419492185605608,0.0,0.19784963829162489,0.0,0.8317399617590822,0.11934728496633489,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.05555555555555555,0.7988795022076528,0.0,0.30541904085701416,1.0,0.5424768083208455,0.2051046997035613,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.25,0.8225494014349012,0.0,0.06743853299752564,0.0,0.6749521988527725,0.11373629705474991,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.42408376963350797,0.3611111111111111,0.2858465320893483,0.0,0.42727507877141924,0.0,0.6902485659655831,0.11831875520188317,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2222222222222222,0.0533321019943773,0.0,0.5073725857871458,0.0,0.6596558317399617,0.1079007244611364,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.6704700656411584,0.0,0.2835673413222417,0.0,0.7609942638623326,0.1108852900860731,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.25320645716187273,0.0,0.2858429198899834,0.0,0.5277246653919694,0.5300741755934482,1.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.25,0.09085054250818718,0.0,0.3242740503636146,1.0,0.6539196940726577,0.11083936147005681,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.16230366492146603,0.05555555555555555,0.30566466876263737,0.0,0.5565339738971488,0.0,0.6653919694072657,0.10989731551559237,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.2777777777777778,0.11138864477865482,0.0,0.5742245135212655,0.0,0.31166347992351817,0.11724730509889154,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.4444444444444444,0.04784784135774396,0.0,0.30772294371483366,0.0,0.39196940726577434,0.11264003811777919,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.17289156908356515,0.0,0.07404304718097199,1.0,0.6118546845124282,0.11472169636010687,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.5277777777777778,0.049543678734512264,0.0,0.16053955867876002,0.0,0.5602294455066921,0.36071138183883655,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.07034701922819422,0.0,0.1969583807296641,0.0,0.5047801147227533,0.11082336954370954,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3611111111111111,0.15740473383032869,0.0,0.09670966204376114,0.0,0.42256214149139576,0.11173057805688241,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.16666666666666666,0.5099119188720712,0.0,0.22195357837299187,0.0,0.8240917782026769,0.5286680637532766,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.8596957286960089,0.0,0.13652013645359934,0.0,0.9024856596558317,0.11474799956394359,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.08333333333333333,0.12193275367451187,0.0,0.15069448443781286,0.0,0.7036328871892925,0.10961452022524465,1.0,0.09816335008511745,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.08333333333333333,0.1566560367410607,0.0,0.34799661529709275,0.0,0.44359464627151046,0.11413923698400535,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.915392279991241,0.0,0.08447010190227489,0.0,0.7743785850860421,0.12053014977948852,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.08333333333333333,0.5681394929282647,0.0,0.0624670416516196,0.0,0.6118546845124282,0.1144528915406872,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.005235602094240843,0.2777777777777778,0.514646829574185,0.0,0.44286971357437827,0.0,0.4091778202676864,0.109370553456823,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.19444444444444442,0.5155326455251364,0.0,0.18498387953554757,0.0,0.8317399617590822,0.11502912607854769,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.2539575989782886,0.08499719766049506,0.0,0.3895470726495535,0.0,0.632887189292543,0.11206269624593909,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.16666666666666666,0.023386626676383217,0.0,0.028145567109449304,1.0,0.8393881453154876,0.10988196385422427,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.027777777777777776,0.012325089369463933,0.0,0.12938683484097568,0.0,0.6022944550669216,0.11143092096170368,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.875,0.005235602094240843,0.05555555555555555,0.06590489363835429,1.0,0.652577883242764,0.0,0.44741873804971316,0.11317928640791279,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.19867637401459992,0.2777777777777778,0.9364893353781893,0.0,0.312710075636049,0.0,0.7208413001912046,0.11753851023030677,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.25,0.08835219750864329,0.0,0.20954121117947916,0.0,0.4034416826003824,0.1088690076570881,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.5555555555555556,0.38109120102131805,0.0,0.455618692592359,0.0,0.5640535372848948,0.11160929964528164,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.027777777777777776,0.7780476845441253,0.0,0.12072403379385538,0.0,0.7074569789674952,0.11107981162072188,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.3333333333333333,0.8837025356146664,0.0,0.6974851576427037,0.0,0.797323135755258,0.11790182332292422,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.16230366492146603,0.05555555555555555,0.14906279196339564,1.0,0.5119274078271814,0.0,0.6749521988527725,0.5046845800750224,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.1602048505775166,0.0,0.33399465658130534,0.0,0.6462715105162524,0.1137307549626751,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.19444444444444442,0.3494695521897062,0.0,0.4190184412593462,0.0,0.75717017208413,0.11204484016623698,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.2777777777777778,0.27114346414930274,0.0,0.2139061692365081,0.0,0.5755258126195029,0.112410234030414,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.5178159609235127,0.0,0.17555281073338785,0.0,0.8585086042065009,0.11716952509261622,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.25,0.23081836090856916,0.0,0.3333261612605104,0.0,0.5296367112810707,0.11427237562321246,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.4585506757180562,0.0,0.5969329753238647,0.0,0.751434034416826,0.11733495830661794,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.3333333333333333,0.24374638965951492,0.0,0.45934539649679096,0.0,0.390057361376673,0.1138579888513194,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.1388888888888889,0.10236362413133629,0.0,0.2534355623661642,0.0,0.7284894837476099,0.10851985316769165,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.20976970267850828,0.0,0.0455941038166888,0.0,0.6711281070745698,0.11243216937954394,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.1111111111111111,0.8765612442064983,0.0,0.5539933692158137,0.0,0.7437858508604206,0.11479213106442762,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.42408376963350797,0.1388888888888889,0.8681925201591159,0.0,0.3814411974341036,0.0,0.8432122370936902,0.11254321394771769,1.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.38888888888888884,0.8888503720486322,0.0,0.511586940732546,1.0,0.49330783938814526,0.11575904446615452,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.1388888888888889,0.08529658771645933,0.0,0.25635770498541927,0.0,0.46653919694072654,0.11107448498175594,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.38888888888888884,0.01863904216705533,0.0,0.46042570539228295,0.0,0.378585086042065,0.1110012617549601,1.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.3600602895079024,0.0,0.2258834654826077,0.0,0.4359464627151052,0.11407469605145965,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,1.0000000000000002,0.2777777777777778,0.8076055590359855,0.0,0.21465682271551217,0.0,0.7858508604206501,0.11581192027983685,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.8577196945907258,0.0,0.23161894989786624,0.0,0.41682600382409174,0.11446128345720323,0.0,-0.24623506948496587,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.5,0.8220364649083604,0.0,0.5337597691426159,0.0,0.5831739961759081,0.11732527152050236,0.0,-1.6184196858059552,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.36839935789353145,0.0,0.40757990233644725,0.0,0.7495219885277247,0.11574307422851456,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.383607810030728,0.0,0.2820137160200269,0.0,0.6673040152963671,0.11398074258794183,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.7081896937652037,0.0,0.4866452577770701,0.0,0.7093690248565965,0.11183986431617787,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.027777777777777776,0.516422594809035,0.0,0.40427106539948493,0.0,0.8833652007648183,0.1133765786917236,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.9476439790575918,0.41666666666666663,0.2974389839427823,1.0,0.36385309757160367,0.0,0.9063097514340344,0.11189581436968604,0.5338800728168729,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.25,0.043896998054001435,0.0,0.18420165861275245,0.0,0.7323135755258126,0.108722965939869,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1111111111111111,0.05066576226692517,1.0,0.1888282528058081,0.0,0.5424768083208455,0.5268386835814012,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.16666666666666666,0.09954742882059031,0.0,0.21741835954882188,0.0,0.5468451242829828,0.11709714933861476,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.9988919369218601,0.0,0.6130004859626293,0.0,0.5793499043977055,0.11482627428784002,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.9253640736852831,0.0,0.40964060618783266,0.0,0.8221797323135754,0.12000590110132892,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.19444444444444442,0.4954862035171675,0.0,0.2505210103869525,0.0,0.37667304015296366,0.11083631340007613,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.08333333333333333,0.18409680652885868,0.0,0.5766377428391865,0.0,0.9292543021032504,0.11695471045624492,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.38888888888888884,0.09325081090639571,0.0,0.44733787373260475,0.0,0.32122370936902483,0.113885821243455,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2222222222222222,0.26250852407851627,0.0,0.040741958132679355,0.0,0.8087954110898661,0.10908172046055181,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.43051242209538937,0.0,0.25435175818448497,0.0,0.49330783938814526,0.11425917141273549,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.027777777777777776,0.2651318688985599,0.0,0.13441622789994248,0.0,0.615678776290631,0.11952505278119811,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.90568422731525,0.0,0.33693151876084965,0.0,0.5424768083208455,0.11274314511200578,0.0,0.44289033677300804,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.3055555555555555,0.2053682625217744,0.0,0.30311970742130695,0.0,0.5066921606118546,0.11532830530518375,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.25,0.9256801989699802,0.0,0.07558521737602215,0.0,0.4799235181644359,0.11458794290878369,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.16666666666666666,0.3377833551225771,0.0,0.24279200063762216,0.0,0.7762906309751434,0.11772392179090688,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.05555555555555555,0.3218886515622161,0.0,0.18331608894106718,0.0,0.47227533460803056,0.11107298523453288,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.23538056818659078,0.0,0.1121314904522687,0.0,0.44550669216061184,0.11428047994029986,0.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.3333333333333333,0.1566597562370184,0.0,0.2053890187164107,0.0,0.632887189292543,0.11391526406691913,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.625,0.005235602094240843,0.08333333333333333,0.4404220238909763,0.0,0.31351487949216866,0.0,0.27724665391969405,0.11015125156106105,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.05555555555555555,0.30014913596562864,0.0,0.2244723561987605,0.0,0.638623326959847,0.11174253749688126,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.41884816753926707,0.19444444444444442,0.6883533907841904,1.0,0.21943205198501226,0.0,0.7246653919694073,0.11356876315053077,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.2222222222222222,0.24905817137304054,0.0,0.5215392016864968,1.0,0.8393881453154876,0.11599450997829606,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.25,0.34533991654056084,0.0,0.3195688473046451,0.0,0.7992351816443595,0.11172418920899527,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.05555555555555555,0.3069504876472986,0.0,0.5038774495051458,0.0,0.6730401529636711,0.11247838236856958,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.41884816753926707,0.25,0.3612789263502083,0.0,0.14485837921111777,0.0,0.7284894837476099,0.11250071851067081,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.761570248795318,0.0,0.2571141789390498,0.0,0.8413001912045889,0.10861552617824516,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.027777777777777776,0.8916292460913611,1.0,0.09620465358811797,0.0,0.8776290630975143,0.11334358764447733,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.38888888888888884,0.8987613784700172,0.0,0.5082158620954381,0.0,0.42638623326959846,0.11476001734835753,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.2222222222222222,0.12494939328747559,1.0,0.2865101010409304,0.0,0.6730401529636711,0.11543769920141089,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2777777777777778,0.5122141310674099,1.0,0.029000487449646156,0.0,0.6481835564053537,0.114534957127978,0.0,-0.5902388310705261,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.16230366492146603,0.08333333333333333,0.08694226863192195,0.0,0.4605099991146755,0.0,0.4952198852772466,0.5304902283558655,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.08333333333333333,0.05492594751082351,0.0,0.285352826134318,0.0,0.5525812619502868,0.11360603631431276,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.16666666666666666,0.7578226303313284,0.0,0.15387639133310269,0.0,0.4550669216061185,0.3865709688542379,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.16666666666666666,0.667244106280507,0.0,0.13897528596105888,0.0,0.6978967495219885,0.11935417516392718,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.8952879581151832,0.08333333333333333,0.018823289249548358,0.0,0.5975679687938666,0.0,0.8221797323135754,0.11857206639748696,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.05555555555555555,0.032931734547692305,0.0,0.11709896628779518,1.0,0.5124282982791587,0.1135430014922059,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.9476439790575918,0.38888888888888884,0.7309428701456991,0.0,0.8596882066084103,0.0,0.6711281070745698,0.11760186455754391,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.729279190629466,0.0,0.5134953263441975,0.0,0.5831739961759081,0.1097957593087492,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.42408376963350797,0.1111111111111111,0.18778529280926365,0.0,0.09509720876953157,1.0,0.722753346080306,0.11838436013580526,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.08333333333333333,0.1442890776154966,0.0,0.21599817478977143,0.0,0.661567877629063,0.11306548315043931,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1111111111111111,0.22877359591107319,0.0,0.3331363257554973,0.0,0.4608030592734225,0.11347459984652924,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
