customer_age,proposed_credit_limit,date_of_birth_distinct_emails_4w,name_email_similarity,foreign_request,velocity_6h,has_other_cards,credit_risk_score,intended_balcon_amount,keep_alive_session,income,AA,AB,AC,AD,AE,fraud_bool
0.75,0.6858638743455497,0.19444444444444442,0.8229416277073061,0.0,0.6124916216696307,0.0,0.751434034416826,0.11659837252359383,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.3055555555555555,0.2953388765901371,0.0,0.17194499814807268,0.0,0.6481835564053537,0.10844707697920992,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.22347507308528713,0.0,0.41662914864176614,0.0,0.51434034416826,0.1148133700447322,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.869458695336014,0.0,0.40044507700721826,0.0,0.5258126195028681,0.11097703475192232,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.2777777777777778,0.9944455434591087,0.0,0.12043766725935817,0.0,0.7590822179732313,0.11062325877541553,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1111111111111111,0.8691902774402799,0.0,0.10667422716799208,0.0,0.5583173996175907,0.1156662596385824,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.16666666666666666,0.3704726274510063,0.0,0.3442867731788296,0.0,0.8049713193116634,0.11893975774105106,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.19444444444444442,0.09429015224834764,0.0,0.3076433991208115,0.0,0.5066921606118546,0.11144913302299836,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.027777777777777776,0.1226764407877906,0.0,0.15061780450416123,0.0,0.5717017208413002,0.10762808629713533,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.2539575989782886,0.14263807022894437,0.0,0.13171330900077494,0.0,0.7131931166347991,0.11260348762710183,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.3055555555555555,0.24119481845524082,0.0,0.1731557331760096,0.0,0.8164435946462715,0.11243461859025936,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.25,0.03362489912507099,0.0,0.6010206263928287,0.0,0.5889101338432122,0.11160188103191146,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5,0.20711961941946314,0.0,0.5489324569520889,0.0,0.5009560229445507,0.11228059533913058,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.5820088414235143,0.0,0.8650945797450343,0.0,0.6806883365200764,0.10881821557251635,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.5555555555555556,0.8675791641036378,0.0,0.2783503124444618,0.0,0.46845124282982786,0.1136881612094633,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.19444444444444442,0.24708815408561846,0.0,0.5674550957556967,0.0,0.3307839388145315,0.11671905422687553,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.2222222222222222,0.6743068937342217,0.0,0.31708106966750615,0.0,0.19885277246653918,0.11316555122740933,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.25,0.21781034736950314,0.0,0.4519628209982153,0.0,0.6195028680688337,0.10786747011623232,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1111111111111111,0.3093369066945642,0.0,0.8805685226781513,0.0,0.5621414913957934,0.11523420571175992,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.25,0.7157723008677178,0.0,0.6098573126831179,0.0,0.6099426386233269,0.10852761557395939,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.19444444444444442,0.23976598470509758,0.0,0.2524760030143155,0.0,0.5850860420650095,0.1159311590567237,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.41666666666666663,0.5649370493457639,0.0,0.278266024243676,0.0,0.8202676864244741,0.1134536066678398,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.2222222222222222,0.9974830570039419,0.0,0.4476822139348501,0.0,0.6520076481835564,0.11459599694750415,1.0,-0.9337480514443947,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.41666666666666663,0.7163214756911656,0.0,0.16802668492077635,0.0,0.9273422562141491,0.9917360633097183,1.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1111111111111111,0.2660516446344327,0.0,0.21146407912867635,0.0,0.5812619502868068,0.11434684792237881,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.16230366492146603,0.1388888888888889,0.1568039777534669,0.0,0.43757381171648685,1.0,0.6462715105162524,0.11240619939311938,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.027777777777777776,0.053339068864756284,0.0,0.4654692191592942,1.0,0.9579349904397705,0.1145328315450397,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.4722222222222222,0.518024459866259,0.0,0.5612317746167103,1.0,0.7189292543021032,0.11445466347222463,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.3611111111111111,0.8803922420174921,0.0,0.30294038299079024,0.0,0.5181644359464627,0.11725784186723873,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.1388888888888889,0.33721398200496633,0.0,0.3697596972175617,0.0,0.42065009560229444,0.11292853982352749,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.3611111111111111,0.0789771077439386,0.0,0.9323630091095982,0.0,0.4149139579349904,0.10519221574990623,1.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1111111111111111,0.22747917891174793,0.0,0.37536329065446356,0.0,0.8011472275334608,0.11442126420732177,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.1388888888888889,0.730221127232614,0.0,0.4685568579290181,0.0,0.5697896749521989,0.11182611089744329,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.2222222222222222,0.8444822085700976,0.0,0.43044078040567213,0.0,0.39196940726577434,0.1123696538316937,0.5338800728168729,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.1388888888888889,0.24322876174365052,0.0,0.33566000331615126,0.0,0.47227533460803056,0.11411311607285728,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.3611111111111111,0.17077665576056394,0.0,0.20911322116268516,0.0,0.5984703632887189,0.11220091873606222,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1388888888888889,0.33575273821447305,0.0,0.2709832035308592,0.0,0.8910133843212237,0.11083785634546829,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.027777777777777776,0.15342367291508174,0.0,0.20543204039505408,0.0,0.44168260038240914,0.11473341713470264,0.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.06836337765339282,0.0,0.24947330880232935,0.0,0.4894837476099426,0.11414500295372827,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.19000152060271,0.0,0.10642729199707233,0.0,0.6118546845124282,0.11758398983630826,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.16666666666666666,0.8274225420064862,0.0,0.3258856344824685,0.0,0.632887189292543,0.11739105211502904,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.25,0.09093412883357588,0.0,0.13908755111018534,0.0,0.8030592734225621,0.1138356585346974,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.005235602094240843,0.1111111111111111,0.2509562822841854,0.0,0.1401785364554691,0.0,0.8355640535372848,0.11679750066797522,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.9476439790575918,0.1388888888888889,0.8224100214890243,0.0,0.2896084665322742,0.0,0.722753346080306,0.11400180165056086,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.3055555555555555,0.4649359954024547,0.0,0.21184205650168617,0.0,0.6290630975143403,0.11359892793011747,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.05555555555555555,0.10605629449395358,0.0,0.3876622295670421,0.0,0.6290630975143403,0.1113222031795587,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.75,0.6858638743455497,0.05555555555555555,0.9403706583662781,0.0,0.34710322320732495,0.0,0.8240917782026769,0.11954735665910665,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.1388888888888889,0.08607110823658834,0.0,0.0943168748096431,0.0,0.8451242829827915,0.11345084132405032,0.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.43689251972492277,0.0,0.4275449282658167,0.0,0.780114722753346,0.11091273060270178,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.4444444444444444,0.7232982280677795,0.0,0.6068772279435765,0.0,0.4780114722753346,0.1137807396806364,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.05555555555555555,0.05287045944895588,0.0,0.16875243414135432,0.0,0.6730401529636711,0.11362319037895582,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.5277777777777778,0.06762335722469498,0.0,0.15226274544729906,0.0,0.3326959847036329,0.11590829431959908,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3055555555555555,0.9962780171767909,0.0,0.5167205402705445,0.0,0.3154875717017208,0.11759072910917702,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.6388888888888888,0.07297320188763359,0.0,0.38036995925485606,0.0,0.254302103250478,0.10997582361714917,0.0,-0.5902388310705261,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.41884816753926707,0.19444444444444442,0.7275563220101144,0.0,0.35600846773688977,0.0,0.7074569789674952,0.11095769021746459,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.08333333333333333,0.16823099066979455,0.0,0.2279051062143115,0.0,0.46845124282982786,0.11401637753734051,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.005235602094240843,0.4444444444444444,0.20983520973558228,0.0,0.32888685777931975,0.0,0.42065009560229444,0.11115250625249432,0.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1111111111111111,0.9927309136717608,0.0,0.07158809783232585,0.19882298850574714,0.4130019120458891,0.11607139035133218,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.08333333333333333,0.11087876352771088,0.0,0.4943649560084735,0.0,0.5640535372848948,0.11302363575314582,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.05555555555555555,0.8147031658183453,0.0,0.2837824013758792,0.0,0.7552581261950286,0.9579092386987469,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.05555555555555555,0.27028226249426274,0.0,0.2984910649373628,0.0,0.751434034416826,0.11387387739781596,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.16230366492146603,0.2222222222222222,0.3665390068461581,0.0,0.009532807461757515,0.0,0.5239005736137667,0.11056558796496445,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.1111111111111111,0.5848494626742784,0.0,0.10850911631382155,0.0,0.4799235181644359,0.11498124296943707,0.0,-1.2765934608388307,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.2222222222222222,0.725620245654059,0.0,0.27862198754295137,1.0,0.9273422562141491,0.11106889288018247,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.19444444444444442,0.00897104182428703,0.0,0.4657712418544063,0.0,0.6921606118546845,0.515369418904206,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.16666666666666666,0.4970019367088141,0.0,0.22987950554409609,0.0,0.7590822179732313,0.11812329477922742,0.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.19867637401459998,0.2222222222222222,0.14813957490993207,0.0,0.47920775397580617,0.0,0.6826003824091778,0.10901582048851222,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.005235602094240843,0.2222222222222222,0.11179438224359728,0.0,0.050953709947799665,0.0,0.5946462715105163,0.11262298590939997,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.027777777777777776,0.6188353531039246,0.0,0.25819414857990725,1.0,0.6042065009560229,0.11694519574582363,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.9476439790575918,0.2777777777777778,0.15495598396460994,0.0,0.08569488554441758,0.0,0.6577437858508604,0.11642998498501571,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.027777777777777776,0.10693497023527494,0.0,0.4021560326356749,1.0,0.7036328871892925,0.11333534537275984,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.16230366492146603,0.25,0.9030024937841481,0.0,0.12602098113297458,0.0,0.5965583173996176,0.11788519364103496,1.0,0.7878988651218446,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.19444444444444442,0.7745253162114621,0.0,0.05717705283897755,0.0,0.39388145315487566,0.11655033866900517,0.0,-0.24623506948496587,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.19444444444444442,0.2761745499387561,0.0,0.18533143206629962,0.0,0.75717017208413,0.4437460459635896,0.0,0.7878988651218446,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.4444444444444444,0.07030017101226638,0.0,0.34409112840031386,1.0,0.32313575525812616,0.11895607087536102,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.5,0.1847768160409431,0.0,0.23377924014210508,0.0,0.5621414913957934,0.11002554022863159,0.0,-1.2765934608388307,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.19444444444444442,0.10493843078780286,0.0,0.6343650068359369,0.0,0.5424768083208455,0.11583662067027943,1.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.5277777777777778,0.08619188697722081,0.0,0.2557160882945252,0.0,0.7017208413001912,0.11182204695350699,1.0,0.7878988651218446,0.0,0.0,0.0,1.0,0.0,1.0
0.875,0.005235602094240843,0.027777777777777776,0.09443066296105873,0.0,0.08758013589247757,0.0,0.4034416826003824,0.11362457874749707,0.0,-0.9337480514443947,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.6808285254769063,0.0,0.10552805226372146,0.0,0.44741873804971316,0.11470019191719473,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.027777777777777776,0.4617820205775978,0.0,0.3400432463203769,0.0,0.5889101338432122,0.11284962828512804,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.25,0.7539120408025964,0.0,0.4860044154854918,0.0,0.5793499043977055,0.11447892175360475,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.42408376963350797,0.19444444444444442,0.04918266385949951,0.0,0.8957446953814084,1.0,0.5219885277246654,0.11060329978733276,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.05555555555555555,0.5251736522188577,0.0,0.41361202886715215,0.0,0.4780114722753346,0.11851905776287812,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.5449819541646993,0.0,0.12506341043374422,0.0,0.632887189292543,0.11042948379833625,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.42408376963350797,0.5833333333333333,0.18247146150934596,0.0,0.3680925401698674,0.0,0.6118546845124282,0.11596500670428206,1.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.08333333333333333,0.6234763177503577,0.0,0.405919082203773,0.0,0.8432122370936902,0.11128535048094323,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.19444444444444442,0.09643929517160721,0.0,0.3718064569982617,0.0,0.5124282982791587,0.10764193731505278,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.42408376963350797,0.1388888888888889,0.19582160915978017,0.0,0.33943943599739784,0.0,0.6137667304015296,0.11870069011104233,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.08333333333333333,0.25301554643756363,0.0,0.19714183904857932,0.0,0.531548757170172,0.11568077081773119,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.2222222222222222,0.666723836683633,0.0,0.3012880025059706,0.0,0.8240917782026769,0.11692262335813379,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.125,0.005235602094240843,0.3611111111111111,0.6048485379839903,0.0,0.5272642954074946,0.0,0.361376673040153,0.11745269321363488,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.16230366492146603,0.027777777777777776,0.0031922247585750166,0.0,0.4562844156748844,0.0,0.6462715105162524,0.10792905027136311,1.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.6666666666666666,0.023046441148855273,0.0,0.12192752143638902,0.0,0.384321223709369,0.11218768486045252,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.625,0.6858638743455497,0.05555555555555555,0.4780729258200195,0.0,0.36758849286310963,0.0,0.8604206500956022,0.11824259414109832,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.005235602094240843,0.38888888888888884,0.2571565330635059,0.0,0.15243494196247612,0.0,0.7036328871892925,0.11276852654578219,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.5144316183309684,0.0,0.15362175394409178,0.0,0.46845124282982786,0.11656152323064316,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2222222222222222,0.17841774584059902,0.0,0.7584812946819244,0.0,0.41682600382409174,0.5275680907136029,1.0,-0.5902388310705261,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.38888888888888884,0.8853404045665787,0.0,0.49919927471654435,1.0,0.6099426386233269,0.3159943995817718,0.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.125,0.19867637401459998,0.4444444444444444,0.7858970900183808,0.0,0.24904591618479074,0.0,0.4302103250478011,0.11183211687691064,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.9986843400124286,0.0,0.07862221009809231,0.0,0.6921606118546845,0.11409840575194145,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.19444444444444442,0.14098649600123464,0.0,0.3338656533078966,0.0,0.6998087954110899,0.10780534433775422,1.0,0.7878988651218446,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.41666666666666663,0.11341980139355813,0.0,0.449422370990424,0.0,0.5984703632887189,0.11191329994890888,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.19444444444444442,0.7892252315824753,0.0,0.06360458572253926,0.0,0.661567877629063,0.11516562368908106,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.2777777777777778,0.556134386877474,0.0,0.4679247789002663,0.0,0.4359464627151052,0.11242880538934327,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.1111111111111111,0.7839219611866342,0.0,0.14877137104790086,0.0,0.5889101338432122,0.11705219778990011,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.125,0.6858638743455497,0.1111111111111111,0.7884844591585346,0.0,0.11268071871616574,0.0,0.8546845124282982,0.11548770834157361,0.0,-1.6184196858059552,1.0,0.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.25,0.18031996387852767,0.0,0.2879968414306897,0.0,0.6462715105162524,0.11107838213774064,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.2777777777777778,0.020646647841661394,0.0,0.43229153821574406,0.0,0.34799235181644356,0.10880045305897301,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.9476439790575918,0.05555555555555555,0.2307124006941252,0.0,0.4906322104844005,0.0,0.7552581261950286,0.11223942569153457,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.41884816753926707,0.1111111111111111,0.6361449675954125,0.0,0.17509728385092743,0.0,0.8298279158699808,0.11505991938253236,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.375,0.9476439790575918,0.19444444444444442,0.7181085084491535,0.0,0.3321302102395758,0.0,0.49713193116634796,0.11598632383563114,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.19444444444444442,0.3288257267190157,0.0,0.3919367525293813,1.0,0.7495219885277247,0.10552942675215465,0.0,-0.5902388310705261,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.6858638743455497,0.5277777777777778,0.8443498585137411,0.0,0.0817773603900055,1.0,0.8221797323135754,0.10703318047097102,0.0,0.09816335008511745,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.9476439790575918,0.5,0.3243906100815491,0.0,0.3442867731788296,0.0,0.6137667304015296,0.11529064026589482,1.0,-1.6184196858059552,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.4444444444444444,0.7150150555483961,0.0,0.42129188405465184,0.0,0.5544933078393881,0.5157947948636942,0.5338800728168729,-0.24623506948496587,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.2222222222222222,0.4791666337346602,0.0,0.14665784960919934,0.0,0.41873804971319306,0.5297768753714476,0.0,1.1331537417666184,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.1388888888888889,0.40644594709364,0.0,0.47313717167382324,0.0,0.5047801147227533,0.11735271293335862,0.0,0.09816335008511745,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3611111111111111,0.6288529988272525,0.0,0.3078209905686759,0.0,0.4378585086042065,0.11745476672575111,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.25,0.16230366492146603,0.3333333333333333,0.13998841122364344,0.0,0.2845071884707422,0.0,0.46845124282982786,0.4082357533957027,0.0,-1.2765934608388307,1.0,0.0,0.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3333333333333333,0.18272493048611424,1.0,0.10163539304267001,0.0,0.4302103250478011,0.1167609854886643,1.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.9476439790575918,0.16666666666666666,0.9075538869372914,0.0,0.14004729926920811,0.0,0.8680688336520076,0.11949268104120934,1.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.005235602094240843,0.16666666666666666,0.7170672470163952,0.0,0.3291562196178269,0.0,0.8068833652007648,0.11122532223348035,0.0,1.1331537417666184,0.0,0.0,0.0,1.0,0.0,1.0
0.25,0.8952879581151832,0.08333333333333333,0.09601580413141522,0.0,0.045631466589097544,0.0,0.7782026768642447,0.12038987367350132,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.16666666666666666,0.5963007628696645,0.0,0.13508671955490975,0.0,0.8336520076481835,0.11286736386703278,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.4722222222222222,0.1125219981486365,0.0,0.5747028492821883,0.0,0.7782026768642447,0.11926578848355386,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.625,0.005235602094240843,0.08333333333333333,0.11865163599358987,0.0,0.3297059405957892,0.0,0.6367112810707456,0.11251322088533425,0.0,0.44289033677300804,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.08333333333333333,0.07500487855752264,0.0,0.5402318859144063,1.0,0.75717017208413,0.1161782470272961,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.16666666666666666,0.7876138383075797,0.0,0.0952978073203144,0.0,0.6959847036328872,0.1115363739660405,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.25,0.005235602094240843,0.3611111111111111,0.8494079515278391,0.0,0.5707963438972823,0.0,0.5047801147227533,0.11398807027902459,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.6858638743455497,0.19444444444444442,0.4000621576752082,0.0,0.3033751609033755,1.0,0.7055449330783938,0.11351422275096876,0.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.16230366492146603,0.2222222222222222,0.2808643719228648,0.0,0.3351226755687905,0.0,0.6252390057361377,0.11037736924035568,1.0,1.1331537417666184,0.0,0.0,1.0,0.0,0.0,1.0
0.375,0.42408376963350797,0.3611111111111111,0.0606838283335724,0.0,0.3495624731526494,0.0,0.5755258126195029,0.3532636265943999,1.0,0.09816335008511745,1.0,0.0,0.0,0.0,0.0,1.0
0.375,0.6858638743455497,0.1111111111111111,0.20287008988683894,0.0,0.3677483514449244,0.0,0.9177820267686424,0.11107682718289899,0.0,1.1331537417666184,0.0,1.0,0.0,0.0,0.0,1.0
0.5,0.005235602094240843,0.19444444444444442,0.10851015655212111,0.0,0.41182950128484735,0.0,0.632887189292543,0.11095462207198625,0.0,-1.6184196858059552,0.0,0.0,1.0,0.0,0.0,1.0
